Summary,Description,DateCreated,DateModified,Status,Reporter,Assignee,AffectsVersion,Resolution,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody
changeset:2444"
video on status report cannot be edited,"when we have a video on the Progress/Status Report, it cannot be edited or deleted.

the embedded youtube text does not show up in the field on the Edit Report page.

in the org profile, it works.
in the application, it works.
in the visitor report, it works when admin edits it.",10/10/2011 10:01:05,10/10/2011 10:48:16,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:48:16; ajaya; 
changeset:2472"
photos in Progress/Status Reports cannot be deleted by owner,"when an org uploads pictures to Progress/Status Reports, they cannot edit/delete them.

if admin is logged in, admin has the power.

the owner (self) should be able to",10/10/2011 10:01:09,10/10/2011 10:48:20,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:48:18; ajaya; 
changeset:2477","10/10/11 10:48:20; ajaya; 
changeset:2477"
org matrix broken with upgrade(?),peerwater.org/organizations/matrix no longer works,10/10/2011 10:01:15,10/10/2011 10:48:22,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:48:22; ajaya; 
changeset:2460

"
admin dashboard broken on qa,"neil was playing with something (a new cycle) on qa as pwxassist.

only thing he did was delete a funder in a cycle.

now login as admin and you get:

http://qa.peerwater.org/dashboard/admin

 ActiveRecord::RecordNotFound in Dashboard#admin

Showing app/views/dashboard/_admin_rightcolumn.html.erb where line #8 raised:

Couldn't find Organization with ID=65

Extracted source (around line #8):

5:     <ul>
6:     <%ActiveRecord::SessionStore::Session.find(:all, :conditions => [ ""updated_at > ?"", 7.days.ago], :order => ""updated_at DESC"").each do |e|%>
7:       <%- next unless e.data[:sessionobj].instance_of?(UserSessionMgmt::UserSession)%>
8:       <li><%=e.data[:sessionobj].first_name%> <%=e.data[:sessionobj].last_name%> of <%=link_to Organization.find(e.data[:sessionobj].organization_id).name, organization_path(e.data[:sessionobj].organization_id)%> on <%=e.data[:sessionobj].login_time%> about <%=time_ago_in_words(e.data[:sessionobj].login_time)%> ago</li>
9:     <%end%>
10:     </ul>
11:   </div>

Trace of template inclusion: app/views/dashboard/admin.html.erb

RAILS_ROOT: /bpr/root/home/peerwate/apps/qa/releases/20090613143331
Application Trace | Framework Trace | Full Trace

/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:1591:in `find_one'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:1574:in `find_from_ids'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:616:in `find'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/_admin_rightcolumn.html.erb:8:in `_run_erb_app47views47dashboard47_admin_rightcolumn46html46erb_locals_admin_rightcolumn_object'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/_admin_rightcolumn.html.erb:6:in `each'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/_admin_rightcolumn.html.erb:6:in `_run_erb_app47views47dashboard47_admin_rightcolumn46html46erb_locals_admin_rightcolumn_object'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/admin.html.erb:78:in `_run_erb_app47views47dashboard47admin46html46erb'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/admin.html.erb:77:in `_run_erb_app47views47dashboard47admin46html46erb'

/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:1591:in `find_one'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:1574:in `find_from_ids'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:616:in `find'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `send'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:301:in `with_template'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:30:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable_partial.rb:20:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:30:in `benchmark'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable_partial.rb:19:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/template.rb:194:in `render_template'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable_partial.rb:44:in `render_partial'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/partials.rb:184:in `render_partial'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:262:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/plugins/active_scaffold/lib/extensions/action_view_rendering.rb:61:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:36:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:36:in `capture'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:129:in `with_output_buffer'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:36:in `capture'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:120:in `content_for'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `send'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:301:in `with_template'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:30:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/template.rb:194:in `render_template'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:260:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/plugins/active_scaffold/lib/extensions/action_view_rendering.rb:61:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:343:in `_render_with_layout'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:257:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/plugins/active_scaffold/lib/extensions/action_view_rendering.rb:61:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:1241:in `render_for_file'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:937:in `render_without_benchmark'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:51:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:51:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/plugins/active_scaffold/lib/extensions/action_controller_rendering.rb:13:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:1317:in `default_render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:1323:in `perform_action_without_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `around_proc'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `evaluate_method'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:184:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:635:in `run_before_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:615:in `call_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:606:in `process'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:391:in `process'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:386:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/routing/route_set.rb:433:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:88:in `dispatch'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:111:in `_call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:82:in `initialize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/methodoverride.rb:24:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/params_parser.rb:15:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/rewindable_input.rb:25:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/session/abstract_store.rb:122:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/query_cache.rb:29:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/query_cache.rb:34:in `cache'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/query_cache.rb:9:in `cache'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/query_cache.rb:28:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/connection_pool.rb:361:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/failsafe.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:106:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/rack/request_handler.rb:81:in `process_request'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_request_handler.rb:203:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/railz/application_spawner.rb:340:in `start_request_handler'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/railz/application_spawner.rb:298:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/utils.rb:181:in `safe_fork'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/railz/application_spawner.rb:296:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:337:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:337:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:187:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:154:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/railz/application_spawner.rb:192:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:257:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server_collection.rb:126:in `lookup_or_add'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:251:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server_collection.rb:80:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server_collection.rb:79:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:250:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:153:in `spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/spawn_manager.rb:282:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:337:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:337:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/lib/phusion_passenger/abstract_server.rb:187:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.2/bin/passenger-spawn-server:61

/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:1591:in `find_one'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:1574:in `find_from_ids'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activerecord/lib/active_record/base.rb:616:in `find'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/_admin_rightcolumn.html.erb:8:in `_run_erb_app47views47dashboard47_admin_rightcolumn46html46erb_locals_admin_rightcolumn_object'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/_admin_rightcolumn.html.erb:6:in `each'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/_admin_rightcolumn.html.erb:6:in `_run_erb_app47views47dashboard47_admin_rightcolumn46html46erb_locals_admin_rightcolumn_object'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `send'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:301:in `with_template'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:30:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable_partial.rb:20:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:30:in `benchmark'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable_partial.rb:19:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/template.rb:194:in `render_template'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable_partial.rb:44:in `render_partial'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/partials.rb:184:in `render_partial'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:262:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/plugins/active_scaffold/lib/extensions/action_view_rendering.rb:61:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/admin.html.erb:78:in `_run_erb_app47views47dashboard47admin46html46erb'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:36:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:36:in `capture'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:129:in `with_output_buffer'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:36:in `capture'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/helpers/capture_helper.rb:120:in `content_for'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/app/views/dashboard/admin.html.erb:77:in `_run_erb_app47views47dashboard47admin46html46erb'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `send'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:34:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:301:in `with_template'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/renderable.rb:30:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/template.rb:194:in `render_template'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:260:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/plugins/active_scaffold/lib/extensions/action_view_rendering.rb:61:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:343:in `_render_with_layout'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_view/base.rb:257:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/plugins/active_scaffold/lib/extensions/action_view_rendering.rb:61:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:1241:in `render_for_file'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:937:in `render_without_benchmark'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:51:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:51:in `render_without_active_scaffold'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/plugins/active_scaffold/lib/extensions/action_controller_rendering.rb:13:in `render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:1317:in `default_render'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:1323:in `perform_action_without_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `around_proc'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `evaluate_method'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:184:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:635:in `run_before_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:615:in `call_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/filters.rb:606:in `process'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:391:in `process'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/base.rb:386:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/routing/route_set.rb:433:in `call'
/bpr/root/home/peerwate/apps/qa/releases/20090613143331/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:88:in `dispatch'
